"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","Arduino_Nano_ESP32","","","","Module:Arduino_Nano","https://docs.arduino.cc/resources/datasheets/ABX00083-datasheet.pdf"
"D1,D2","2","LED","","","","LED_THT:LED_D4.0mm","~"
"R1,R2","2","R","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"SW1,SW2,SW3,SW4,SW5,SW6","6","SW_Push","","","","Button_Switch_THT:SW_PUSH_6mm","~"
